Inverter All History Report_02/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/11/2021 04:20:34 (UTC-4:00),Normal, ,114.1,0.1,11,109.1,0.1,11,110.1,0.1,11,1.8,0.1,0,218.3,0.1,20.000,60.010,0.000,40.000,1616.000,1616.000,24.5, ,0.00,0.000,0.000,0.000, 
2,02/11/2021 04:25:35 (UTC-4:00),Normal, ,287.7,0.1,29,279.3,0.1,28,288.1,0.1,29,11.1,0.1,0,219.0,2.6,20.000,60.030,0.000,40.000,1616.000,1616.000,25.0, ,0.00,0.000,0.000,0.000, 
3,02/11/2021 04:30:36 (UTC-4:00),Normal, ,293.6,0.1,29,279.3,0.1,28,293.3,0.1,29,14.8,0.1,0,219.7,2.6,20.000,60.030,0.000,40.000,1616.000,1616.000,25.6, ,0.00,0.000,0.000,0.000, 
4,02/11/2021 04:35:39 (UTC-4:00),Normal, ,307.1,0.1,31,279.3,0.1,28,306.5,0.1,31,11.0,0.1,0,219.7,2.6,20.000,60.020,0.000,40.000,1616.000,1616.000,26.1, ,0.00,0.000,0.000,0.000, 
5,02/11/2021 04:40:43 (UTC-4:00),Normal, ,320.3,0.1,32,279.2,0.2,56,319.6,0.1,32,11.1,0.1,0,218.9,2.6,50.000,60.000,0.000,40.000,1616.000,1616.000,26.5, ,0.00,0.000,0.000,0.000, 
