Inverter All History Report_25/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/07/2023 05:43:05 (UTC-4:00),Normal, ,115.9,0.1,12,118.8,0.1,12,115.9,0.1,12,3.3,0.1,0,220.8,0.0,20.000,60.020,0.000,688.000,7502.000,26885.000,22.1, ,0.00,0.000,0.000,0.000, 
2,25/07/2023 05:48:06 (UTC-4:00),Normal, ,286.7,0.1,29,286.0,0.1,29,287.3,0.1,29,17.2,0.1,0,221.2,2.6,20.000,59.990,0.000,688.000,7502.000,26885.000,22.5, ,0.00,0.000,0.000,0.000, 
3,25/07/2023 05:53:06 (UTC-4:00),Normal, ,299.2,0.1,30,285.8,0.1,29,299.5,0.1,30,12.4,0.1,0,221.8,2.5,20.000,60.030,0.000,688.000,7502.000,26885.000,23.0, ,0.00,0.000,0.000,0.000, 
4,25/07/2023 05:58:07 (UTC-4:00),Normal, ,303.9,0.1,30,285.9,0.1,29,304.0,0.1,30,18.0,0.1,0,222.1,2.6,20.000,60.050,0.000,688.000,7502.000,26885.000,23.5, ,0.00,0.000,0.000,0.000, 
5,25/07/2023 06:03:12 (UTC-4:00),Normal, ,315.8,0.1,32,285.9,0.1,29,316.5,0.1,32,14.9,0.1,0,222.1,2.6,30.000,59.990,0.000,688.000,7502.000,26885.000,23.9, ,0.00,0.000,0.000,0.000, 
