Inverter All History Report_16/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/04/2023 05:18:23 (UTC-4:00),Normal, ,122.1,0.1,12,122.8,0.1,12,120.6,0.1,12,2.8,0.1,0,221.0,0.0,20.000,59.990,0.000,542.000,4431.000,23813.000,24.7, ,0.00,0.000,0.000,0.000, 
2,16/04/2023 05:23:24 (UTC-4:00),Normal, ,291.4,0.1,29,278.8,0.1,28,291.3,0.1,29,17.6,0.1,0,221.0,2.6,20.000,59.970,0.000,542.000,4431.000,23813.000,25.2, ,0.00,0.000,0.000,0.000, 
3,16/04/2023 05:28:25 (UTC-4:00),Normal, ,293.7,0.1,29,278.8,0.1,28,293.6,0.1,29,15.8,0.1,0,221.0,2.6,20.000,59.960,0.000,542.000,4431.000,23813.000,25.8, ,0.00,0.000,0.000,0.000, 
4,16/04/2023 05:33:28 (UTC-4:00),Normal, ,307.0,0.1,31,278.8,0.1,28,306.4,0.1,31,18.2,0.1,0,221.4,2.6,20.000,59.980,0.000,542.000,4431.000,23813.000,26.3, ,0.00,0.000,0.000,0.000, 
5,16/04/2023 05:38:34 (UTC-4:00),Normal, ,311.5,0.1,31,278.7,0.2,56,310.8,0.1,31,12.3,0.1,0,221.3,2.5,50.000,60.000,0.000,542.000,4431.000,23813.000,26.7, ,0.00,0.000,0.000,0.000, 
