Inverter All History Report_04/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/11/2022 04:17:30 (UTC-4:00),Normal, ,161.5,0.1,16,156.0,0.1,16,156.4,0.1,16,1.5,0.1,0,219.7,0.0,20.000,60.030,0.000,106.000,11809.000,16535.000,21.2, ,0.00,0.000,0.000,0.000, 
2,04/11/2022 04:22:29 (UTC-4:00),Normal, ,295.0,0.1,30,284.8,0.1,28,295.1,0.1,30,11.0,0.1,0,219.7,2.6,20.000,60.020,0.000,106.000,11809.000,16535.000,21.6, ,0.00,0.000,0.000,0.000, 
3,04/11/2022 04:27:34 (UTC-4:00),Normal, ,301.8,0.1,30,284.8,0.1,28,301.7,0.1,30,14.5,0.1,0,220.5,2.6,20.000,60.040,0.000,106.000,11809.000,16535.000,22.0, ,0.00,0.000,0.000,0.000, 
4,04/11/2022 04:32:29 (UTC-4:00),Normal, ,311.3,0.1,31,284.8,0.1,28,311.3,0.1,31,18.0,0.1,0,220.3,2.6,20.000,60.010,0.000,106.000,11809.000,16535.000,22.3, ,0.00,0.000,0.000,0.000, 
5,04/11/2022 04:37:33 (UTC-4:00),Normal, ,324.8,0.1,32,284.8,0.1,28,324.5,0.1,32,10.8,0.1,0,219.9,2.6,50.000,60.020,0.000,106.000,11809.000,16535.000,22.7, ,0.00,0.000,0.000,0.000, 
