Inverter All History Report_12/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/09/2022 05:09:37 (UTC-4:00),Normal, ,129.3,0.1,13,129.0,0.1,13,129.0,0.1,13,15.3,0.1,0,218.3,2.6,20.000,59.950,0.000,436.000,9679.000,14406.000,23.5, ,0.00,0.000,0.000,0.000, 
2,12/09/2022 05:14:38 (UTC-4:00),Normal, ,289.8,0.1,29,279.3,0.1,28,289.6,0.1,29,17.2,0.1,0,218.8,2.6,20.000,60.030,0.000,436.000,9679.000,14406.000,24.1, ,0.00,0.000,0.000,0.000, 
3,12/09/2022 05:19:39 (UTC-4:00),Normal, ,318.3,0.1,32,279.3,0.1,28,317.9,0.1,32,11.4,0.1,0,219.0,2.5,20.000,60.040,0.000,436.000,9679.000,14406.000,24.6, ,0.00,0.000,0.000,0.000, 
4,12/09/2022 05:24:41 (UTC-4:00),Normal, ,304.0,0.1,30,279.2,0.1,28,303.6,0.1,30,12.0,0.1,0,219.8,2.5,20.000,60.020,0.000,436.000,9679.000,14406.000,25.1, ,0.00,0.000,0.000,0.000, 
5,12/09/2022 05:29:45 (UTC-4:00),Normal, ,313.0,0.1,31,279.1,0.1,28,312.5,0.1,31,10.6,0.1,0,220.0,2.5,40.000,60.030,0.000,436.000,9679.000,14406.000,25.6, ,0.00,0.000,0.000,0.000, 
