Inverter All History Report_27/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/09/2022 04:57:31 (UTC-4:00),Normal, ,130.5,0.1,13,135.5,0.1,14,131.6,0.1,13,4.4,0.1,0,219.7,0.0,20.000,60.060,0.000,989.000,10233.000,14960.000,21.4, ,0.00,0.000,0.000,0.000, 
2,27/09/2022 05:02:33 (UTC-4:00),Normal, ,282.7,0.1,28,281.3,0.1,28,282.6,0.1,28,18.0,0.1,0,219.4,2.6,20.000,60.010,0.000,989.000,10233.000,14960.000,21.6, ,0.00,0.000,0.000,0.000, 
3,27/09/2022 05:07:34 (UTC-4:00),Normal, ,292.9,0.1,29,281.1,0.1,28,292.9,0.1,29,10.6,0.1,0,219.3,2.5,20.000,60.010,0.000,989.000,10233.000,14960.000,22.0, ,0.00,0.000,0.000,0.000, 
4,27/09/2022 05:12:34 (UTC-4:00),Normal, ,306.6,0.1,31,281.2,0.1,28,306.2,0.1,31,17.6,0.1,0,219.0,2.5,20.000,59.970,0.000,989.000,10233.000,14960.000,22.6, ,0.00,0.000,0.000,0.000, 
5,27/09/2022 05:17:35 (UTC-4:00),Normal, ,326.5,0.1,33,281.3,0.2,56,325.9,0.1,33,14.4,0.1,0,219.6,2.6,70.000,59.990,0.100,989.000,10233.000,14960.000,23.1, ,0.00,0.000,0.000,0.000, 
