Inverter All History Report_23/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/06/2023 05:43:29 (UTC-4:00),Normal, ,109.9,0.1,11,114.4,0.1,11,109.1,0.1,11,1.5,0.1,0,220.9,0.0,20.000,60.030,0.000,606.000,6558.000,25940.000,20.8, ,0.00,0.000,0.000,0.000, 
2,23/06/2023 05:48:36 (UTC-4:00),Normal, ,109.5,0.1,11,113.2,0.1,11,109.4,0.1,11,1.6,0.1,0,218.7,0.0,20.000,60.030,0.000,606.000,6558.000,25940.000,20.9, ,0.00,0.000,0.000,0.000, 
3,23/06/2023 05:52:42 (UTC-4:00),Normal, ,346.2,0.1,35,346.7,0.1,35,347.5,0.1,35,0.6,0.1,0,219.1,0.0,20.000,60.010,0.000,606.000,6558.000,25940.000,21.0, ,0.00,0.000,0.000,0.000, 
4,23/06/2023 05:57:43 (UTC-4:00),Normal, ,296.2,0.1,30,287.4,0.1,29,296.4,0.1,30,15.4,0.1,0,218.8,2.5,20.000,60.010,0.000,606.000,6558.000,25940.000,21.5, ,0.00,0.000,0.000,0.000, 
5,23/06/2023 06:02:46 (UTC-4:00),Normal, ,298.5,0.1,30,287.3,0.1,29,298.7,0.1,30,11.0,0.1,0,218.1,2.6,20.000,59.980,0.000,606.000,6558.000,25940.000,22.0, ,0.00,0.000,0.000,0.000, 
