Inverter All History Report_25/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/03/2023 05:08:30 (UTC-4:00),Normal, ,101.0,0.1,10,103.1,0.1,10,100.0,0.1,10,2.3,0.1,0,220.5,0.0,20.000,60.000,0.000,1046.000,3579.000,22962.000,27.3, ,0.00,0.000,0.000,0.000, 
2,25/03/2023 05:13:31 (UTC-4:00),Normal, ,279.0,0.1,28,277.7,0.1,28,278.9,0.1,28,17.7,0.1,0,220.2,2.6,20.000,60.000,0.000,1046.000,3579.000,22962.000,27.9, ,0.00,0.000,0.000,0.000, 
3,25/03/2023 05:18:34 (UTC-4:00),Normal, ,292.0,0.1,29,277.6,0.1,28,291.9,0.1,29,12.9,0.1,0,220.8,2.6,20.000,60.010,0.000,1046.000,3579.000,22962.000,28.5, ,0.00,0.000,0.000,0.000, 
4,25/03/2023 05:23:40 (UTC-4:00),Normal, ,379.2,0.1,38,277.7,0.1,28,378.6,0.1,38,16.8,0.1,0,220.3,2.6,20.000,59.980,0.000,1046.000,3579.000,22962.000,29.0, ,0.00,0.000,0.000,0.000, 
5,25/03/2023 05:28:45 (UTC-4:00),Normal, ,308.0,0.1,31,277.7,0.1,28,307.3,0.1,31,14.5,0.1,0,220.6,2.6,40.000,60.020,0.000,1046.000,3579.000,22962.000,29.5, ,0.00,0.000,0.000,0.000, 
