Inverter All History Report_19/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/03/2023 05:08:02 (UTC-4:00),Normal, ,105.9,0.1,11,107.5,0.1,11,104.7,0.1,10,2.2,0.1,0,220.4,0.0,20.000,60.030,0.000,752.000,3285.000,22668.000,26.3, ,0.00,0.000,0.000,0.000, 
2,19/03/2023 05:13:04 (UTC-4:00),Normal, ,357.7,0.1,36,276.9,0.1,28,357.4,0.1,36,10.6,0.1,0,220.1,2.6,20.000,60.010,0.000,752.000,3285.000,22668.000,26.7, ,0.00,0.000,0.000,0.000, 
3,19/03/2023 05:18:11 (UTC-4:00),Normal, ,292.7,0.1,29,276.9,0.1,28,292.4,0.1,29,13.2,0.1,0,220.5,2.6,20.000,60.040,0.000,752.000,3285.000,22668.000,27.3, ,0.00,0.000,0.000,0.000, 
4,19/03/2023 05:23:17 (UTC-4:00),Normal, ,304.6,0.1,30,276.9,0.1,28,304.1,0.1,30,17.7,0.1,0,220.9,2.6,20.000,60.070,0.000,752.000,3285.000,22668.000,27.9, ,0.00,0.000,0.000,0.000, 
5,19/03/2023 05:28:18 (UTC-4:00),Normal, ,308.5,0.1,31,276.8,0.2,55,307.9,0.1,31,13.4,0.1,0,221.0,2.5,50.000,60.050,0.000,752.000,3285.000,22668.000,28.4, ,0.00,0.000,0.000,0.000, 
