Inverter All History Report_21/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/05/2023 05:29:38 (UTC-4:00),Normal, ,128.5,0.1,13,133.6,0.1,13,128.9,0.1,13,0.4,0.1,0,221.5,0.0,20.000,59.970,0.000,716.000,5675.000,25058.000,21.4, ,0.00,0.000,0.000,0.000, 
2,21/05/2023 05:33:36 (UTC-4:00),Normal, ,365.8,0.1,37,365.4,0.1,37,365.6,0.1,37,0.0,0.1,0,221.7,0.0,20.000,59.960,0.000,716.000,5675.000,25058.000,21.4, ,0.00,0.000,0.000,0.000, 
3,21/05/2023 05:38:37 (UTC-4:00),Normal, ,303.8,0.1,30,298.5,0.1,30,303.7,0.1,30,13.1,0.1,0,221.8,2.5,20.000,59.960,0.000,716.000,5675.000,25058.000,21.8, ,0.00,0.000,0.000,0.000, 
4,21/05/2023 05:43:38 (UTC-4:00),Normal, ,305.7,0.1,31,298.4,0.1,30,305.6,0.1,31,10.8,0.1,0,222.2,2.6,20.000,59.990,0.000,716.000,5675.000,25058.000,22.4, ,0.00,0.000,0.000,0.000, 
5,21/05/2023 05:48:42 (UTC-4:00),Normal, ,320.5,0.1,32,298.7,0.2,60,320.7,0.1,32,17.0,0.1,0,221.9,2.6,50.000,59.990,0.000,716.000,5675.000,25058.000,22.9, ,0.00,0.000,0.000,0.000, 
