Inverter All History Report_29/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/06/2023 05:46:37 (UTC-4:00),Normal, ,118.4,0.1,12,120.1,0.1,12,116.8,0.1,12,1.8,0.1,0,218.9,0.8,20.000,60.010,0.000,800.000,6752.000,26135.000,22.1, ,0.00,0.000,0.000,0.000, 
2,29/06/2023 05:51:38 (UTC-4:00),Normal, ,291.7,0.1,29,283.0,0.1,28,291.9,0.1,29,17.4,0.1,0,219.0,2.6,20.000,60.060,0.000,800.000,6752.000,26135.000,22.7, ,0.00,0.000,0.000,0.000, 
3,29/06/2023 05:56:41 (UTC-4:00),Normal, ,298.5,0.1,30,283.1,0.1,28,298.6,0.1,30,13.1,0.1,0,219.2,2.6,20.000,60.040,0.000,800.000,6752.000,26135.000,23.1, ,0.00,0.000,0.000,0.000, 
4,29/06/2023 06:01:43 (UTC-4:00),Normal, ,309.3,0.1,31,283.0,0.1,28,309.6,0.1,31,12.9,0.1,0,219.0,2.6,20.000,59.960,0.000,800.000,6752.000,26135.000,23.5, ,0.00,0.000,0.000,0.000, 
5,29/06/2023 06:06:47 (UTC-4:00),Normal, ,318.6,0.1,32,283.0,0.1,28,318.5,0.1,32,13.9,0.1,0,218.2,2.6,40.000,59.960,0.000,800.000,6752.000,26135.000,23.9, ,0.00,0.000,0.000,0.000, 
