Inverter All History Report_03/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/10/2021 05:02:15 (UTC-4:00),Normal, ,121.8,0.1,12,129.5,0.1,13,123.9,0.1,12,2.1,0.1,0,219.3,0.0,20.000,59.960,0.000,61.000,421.000,421.000,25.4, ,0.00,0.000,0.000,0.000, 
2,03/10/2021 05:07:22 (UTC-4:00),Normal, ,290.6,0.1,29,276.0,0.1,28,290.3,0.1,29,12.4,0.1,0,218.5,2.5,20.000,59.900,0.000,61.000,421.000,421.000,26.0, ,0.00,0.000,0.000,0.000, 
3,03/10/2021 05:12:29 (UTC-4:00),Normal, ,298.5,0.1,30,276.0,0.1,28,298.2,0.1,30,13.5,0.1,0,218.6,2.6,20.000,60.020,0.000,61.000,421.000,421.000,26.6, ,0.00,0.000,0.000,0.000, 
4,03/10/2021 05:17:37 (UTC-4:00),Normal, ,309.1,0.1,31,276.0,0.2,55,308.9,0.1,31,11.2,0.1,0,219.3,2.6,80.000,60.030,0.000,61.000,421.000,421.000,27.2, ,0.00,0.000,0.000,0.000, 
5,03/10/2021 05:22:41 (UTC-4:00),Normal, ,309.2,0.2,62,336.0,0.3,101,308.6,0.2,62,10.8,0.1,0,219.2,2.8,200.000,59.990,0.000,61.000,421.000,421.000,27.7, ,0.00,0.000,0.000,0.000, 
