Inverter All History Report_16/02/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/02/2022 04:51:37 (UTC-4:00),Normal, ,98.9,0.1,10,106.3,0.1,11,100.7,0.1,10,3.3,0.1,0,217.7,0.0,20.000,59.990,0.000,675.000,2066.000,6793.000,28.1, ,0.00,0.000,0.000,0.000, 
2,16/02/2022 04:56:39 (UTC-4:00),Normal, ,278.8,0.1,28,278.1,0.1,28,279.1,0.1,28,11.5,0.1,0,217.3,2.6,20.000,60.040,0.000,675.000,2066.000,6793.000,28.3, ,0.00,0.000,0.000,0.000, 
3,16/02/2022 05:01:41 (UTC-4:00),Normal, ,312.8,0.1,31,278.1,0.1,28,312.3,0.1,31,11.3,0.1,0,218.2,2.6,20.000,59.980,0.000,675.000,2066.000,6793.000,29.1, ,0.00,0.000,0.000,0.000, 
4,16/02/2022 05:06:45 (UTC-4:00),Normal, ,302.4,0.1,30,278.1,0.1,28,302.0,0.1,30,12.8,0.1,0,217.8,2.6,20.000,59.950,0.000,675.000,2066.000,6793.000,29.7, ,0.00,0.000,0.000,0.000, 
5,16/02/2022 05:11:51 (UTC-4:00),Normal, ,311.1,0.1,31,278.1,0.2,56,310.7,0.1,31,10.7,0.1,0,217.6,2.6,50.000,59.960,0.000,675.000,2066.000,6793.000,30.2, ,0.00,0.000,0.000,0.000, 
