Inverter All History Report_04/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/12/2021 04:12:05 (UTC-4:00),Normal, ,113.4,0.1,11,115.3,0.1,12,114.1,0.1,11,13.4,0.1,0,217.6,2.6,20.000,60.050,0.000,177.000,3326.000,3326.000,27.0, ,0.00,0.000,0.000,0.000, 
2,04/12/2021 04:17:07 (UTC-4:00),Normal, ,285.1,0.1,29,276.0,0.1,28,285.1,0.1,29,18.9,0.1,0,217.7,2.6,20.000,60.040,0.000,177.000,3326.000,3326.000,27.8, ,0.00,0.000,0.000,0.000, 
3,04/12/2021 04:22:10 (UTC-4:00),Normal, ,371.8,0.1,37,276.1,0.1,28,371.6,0.1,37,17.8,0.1,0,218.1,2.6,20.000,60.040,0.000,177.000,3326.000,3326.000,28.3, ,0.00,0.000,0.000,0.000, 
4,04/12/2021 04:27:17 (UTC-4:00),Normal, ,302.9,0.1,30,276.0,0.1,28,302.4,0.1,30,16.5,0.1,0,218.6,2.5,20.000,60.050,0.000,177.000,3326.000,3326.000,28.9, ,0.00,0.000,0.000,0.000, 
5,04/12/2021 04:32:20 (UTC-4:00),Normal, ,311.4,0.1,31,276.0,0.1,28,311.0,0.1,31,18.5,0.1,0,218.0,2.6,30.000,59.960,0.000,177.000,3326.000,3326.000,29.3, ,0.00,0.000,0.000,0.000, 
