Inverter All History Report_05/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/10/2021 04:52:09 (UTC-4:00),Normal, ,114.5,0.1,11,119.1,0.1,12,115.9,0.1,12,12.5,0.1,0,219.7,2.6,20.000,60.010,0.000,137.000,496.000,496.000,25.2, ,0.00,0.000,0.000,0.000, 
2,05/10/2021 04:57:10 (UTC-4:00),Normal, ,286.8,0.1,29,275.9,0.1,28,286.6,0.1,29,11.1,0.1,0,220.3,2.6,20.000,60.040,0.000,137.000,496.000,496.000,25.8, ,0.00,0.000,0.000,0.000, 
3,05/10/2021 05:02:11 (UTC-4:00),Normal, ,370.0,0.1,37,275.7,0.1,28,369.6,0.1,37,13.6,0.1,0,219.5,2.5,20.000,59.950,0.000,137.000,496.000,496.000,26.4, ,0.00,0.000,0.000,0.000, 
4,05/10/2021 05:07:13 (UTC-4:00),Normal, ,298.7,0.1,30,275.8,0.1,28,298.5,0.1,30,12.5,0.1,0,219.2,2.6,20.000,59.980,0.000,137.000,496.000,496.000,26.9, ,0.00,0.000,0.000,0.000, 
5,05/10/2021 05:12:14 (UTC-4:00),Normal, ,301.5,0.1,30,275.8,0.1,28,301.0,0.1,30,18.1,0.1,0,219.3,2.6,20.000,59.990,0.000,137.000,496.000,496.000,27.2, ,0.00,0.000,0.000,0.000, 
