Inverter All History Report_15/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/12/2021 04:23:40 (UTC-4:00),Normal, ,126.4,0.1,13,121.3,0.1,12,122.5,0.1,12,12.8,0.1,0,218.4,2.6,20.000,60.000,0.000,770.000,3919.000,3919.000,27.6, ,0.00,0.000,0.000,0.000, 
2,15/12/2021 04:28:43 (UTC-4:00),Normal, ,284.7,0.1,28,273.8,0.1,27,284.7,0.1,28,11.1,0.1,0,219.2,2.6,20.000,60.020,0.000,770.000,3919.000,3919.000,28.1, ,0.00,0.000,0.000,0.000, 
3,15/12/2021 04:33:50 (UTC-4:00),Normal, ,317.7,0.1,32,273.8,0.1,27,317.5,0.1,32,13.8,0.1,0,219.5,2.6,20.000,60.020,0.000,770.000,3919.000,3919.000,28.8, ,0.00,0.000,0.000,0.000, 
4,15/12/2021 04:38:58 (UTC-4:00),Normal, ,305.2,0.1,31,273.7,0.2,55,304.9,0.1,30,13.9,0.1,0,218.7,2.6,100.000,60.020,0.000,770.000,3919.000,3919.000,29.3, ,0.00,0.000,0.000,0.000, 
5,15/12/2021 04:44:05 (UTC-4:00),Normal, ,305.3,0.2,61,335.6,0.2,67,304.7,0.2,61,13.4,0.1,0,218.9,2.7,170.000,60.010,0.000,770.000,3919.000,3919.000,30.0, ,0.00,0.000,0.000,0.000, 
