Inverter All History Report_19/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/04/2023 05:28:15 (UTC-4:00),Normal, ,135.6,0.1,14,140.4,0.1,14,136.3,0.1,14,1.5,0.1,0,220.5,0.0,20.000,60.040,0.000,643.000,4531.000,23913.000,24.1, ,0.00,0.000,0.000,0.000, 
2,19/04/2023 05:33:17 (UTC-4:00),Normal, ,276.1,0.1,28,275.3,0.1,28,276.3,0.1,28,15.9,0.1,0,218.9,2.6,20.000,60.020,0.000,643.000,4531.000,23913.000,24.5, ,0.00,0.000,0.000,0.000, 
3,19/04/2023 05:38:18 (UTC-4:00),Normal, ,288.6,0.1,29,275.1,0.1,28,288.6,0.1,29,12.3,0.1,0,218.7,2.6,20.000,60.020,0.000,643.000,4531.000,23913.000,25.1, ,0.00,0.000,0.000,0.000, 
4,19/04/2023 05:43:22 (UTC-4:00),Normal, ,288.9,0.1,29,275.2,0.1,28,288.8,0.1,29,14.5,0.1,0,218.3,2.6,20.000,60.000,0.000,643.000,4531.000,23913.000,25.6, ,0.00,0.000,0.000,0.000, 
5,19/04/2023 05:48:26 (UTC-4:00),Normal, ,296.2,0.1,30,275.2,0.1,28,296.1,0.1,30,17.9,0.1,0,219.0,2.5,20.000,60.060,0.000,643.000,4531.000,23913.000,26.0, ,0.00,0.000,0.000,0.000, 
