Inverter All History Report_09/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/05/2023 05:28:49 (UTC-4:00),Normal, ,121.0,0.1,12,126.5,0.1,13,121.7,0.1,12,1.6,0.1,0,218.8,0.0,20.000,60.000,0.000,299.000,5259.000,24641.000,24.2, ,0.00,0.000,0.000,0.000, 
2,09/05/2023 05:33:53 (UTC-4:00),Normal, ,282.9,0.1,28,282.0,0.1,28,283.0,0.1,28,10.4,0.1,0,218.2,2.5,20.000,59.990,0.000,299.000,5259.000,24641.000,24.4, ,0.00,0.000,0.000,0.000, 
3,09/05/2023 05:38:54 (UTC-4:00),Normal, ,291.2,0.1,29,282.0,0.1,28,291.2,0.1,29,14.1,0.1,0,218.8,2.6,20.000,60.000,0.000,299.000,5259.000,24641.000,25.1, ,0.00,0.000,0.000,0.000, 
4,09/05/2023 05:43:55 (UTC-4:00),Normal, ,304.7,0.1,30,282.1,0.1,28,304.8,0.1,30,10.2,0.1,0,218.7,2.6,20.000,60.030,0.000,299.000,5259.000,24641.000,25.6, ,0.00,0.000,0.000,0.000, 
5,09/05/2023 05:48:58 (UTC-4:00),Normal, ,319.0,0.1,32,282.1,0.1,28,318.7,0.1,32,17.4,0.1,0,219.3,2.6,30.000,60.000,0.000,299.000,5259.000,24641.000,26.0, ,0.00,0.000,0.000,0.000, 
