Inverter All History Report_24/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/07/2023 05:45:05 (UTC-4:00),Normal, ,283.3,0.1,28,282.1,0.1,28,283.4,0.1,28,16.0,0.1,0,220.0,2.6,20.000,60.020,0.000,656.000,7471.000,26853.000,22.0, ,0.00,0.000,0.000,0.000, 
2,24/07/2023 05:45:28 (UTC-4:00),Normal, ,283.3,0.1,28,282.1,0.1,28,283.4,0.1,28,17.3,0.1,0,220.2,2.6,20.000,60.020,0.000,656.000,7471.000,26853.000,22.0, ,0.00,0.000,0.000,0.000, 
3,24/07/2023 05:50:13 (UTC-4:00),Normal, ,301.4,0.1,30,282.1,0.1,28,301.4,0.1,30,14.9,0.1,0,219.9,2.6,20.000,60.010,0.000,656.000,7471.000,26853.000,22.6, ,0.00,0.000,0.000,0.000, 
4,24/07/2023 05:55:51 (UTC-4:00),Normal, ,304.4,0.1,30,282.1,0.1,28,304.4,0.1,30,16.0,0.1,0,220.2,2.6,20.000,60.000,0.000,656.000,7471.000,26853.000,23.1, ,0.00,0.000,0.000,0.000, 
5,24/07/2023 06:00:51 (UTC-4:00),Normal, ,315.1,0.1,32,282.1,0.1,28,315.0,0.1,32,17.0,0.1,0,220.3,2.6,20.000,60.000,0.000,656.000,7471.000,26853.000,23.6, ,0.00,0.000,0.000,0.000, 
