Inverter All History Report_12/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/02/2023 04:56:20 (UTC-4:00),Normal, ,108.6,0.1,11,114.3,0.1,11,109.7,0.1,11,0.0,0.1,0,221.8,0.0,20.000,60.030,0.000,454.000,1820.000,21203.000,26.4, ,0.00,0.000,0.000,0.000, 
2,12/02/2023 05:01:22 (UTC-4:00),Normal, ,285.1,0.1,29,273.3,0.1,27,284.9,0.1,28,13.8,0.1,0,219.9,2.6,20.000,60.090,0.000,454.000,1820.000,21203.000,27.0, ,0.00,0.000,0.000,0.000, 
3,12/02/2023 05:06:25 (UTC-4:00),Normal, ,290.1,0.1,29,273.3,0.1,27,289.8,0.1,29,17.8,0.1,0,219.8,2.6,20.000,59.960,0.000,454.000,1820.000,21203.000,27.6, ,0.00,0.000,0.000,0.000, 
4,12/02/2023 05:11:29 (UTC-4:00),Normal, ,299.2,0.1,30,273.3,0.1,27,298.9,0.1,30,13.0,0.1,0,220.0,2.6,20.000,60.000,0.000,454.000,1820.000,21203.000,28.1, ,0.00,0.000,0.000,0.000, 
5,12/02/2023 05:16:35 (UTC-4:00),Normal, ,303.6,0.1,30,273.4,0.2,55,303.3,0.1,30,16.1,0.1,0,220.4,2.6,40.000,60.040,0.000,454.000,1820.000,21203.000,28.6, ,0.00,0.000,0.000,0.000, 
