Inverter All History Report_05/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/08/2022 05:38:32 (UTC-4:00),Normal, ,100.8,0.1,10,101.0,0.1,10,100.9,0.1,10,14.9,0.1,0,221.4,2.6,20.000,59.990,0.000,155.000,8377.000,13104.000,23.7, ,0.00,0.000,0.000,0.000, 
2,05/08/2022 05:43:33 (UTC-4:00),Normal, ,290.3,0.1,29,280.0,0.1,28,290.6,0.1,29,12.9,0.1,0,220.3,2.6,20.000,60.000,0.000,155.000,8377.000,13104.000,24.3, ,0.00,0.000,0.000,0.000, 
3,05/08/2022 05:48:35 (UTC-4:00),Normal, ,380.1,0.1,38,280.1,0.1,28,380.9,0.1,38,18.3,0.1,0,221.0,2.6,20.000,60.030,0.000,155.000,8377.000,13104.000,24.8, ,0.00,0.000,0.000,0.000, 
4,05/08/2022 05:53:38 (UTC-4:00),Normal, ,309.2,0.1,31,279.9,0.1,28,309.5,0.1,31,15.4,0.1,0,220.9,2.6,20.000,59.970,0.000,155.000,8377.000,13104.000,25.3, ,0.00,0.000,0.000,0.000, 
5,05/08/2022 05:58:42 (UTC-4:00),Normal, ,316.9,0.1,32,279.9,0.2,56,317.4,0.1,32,11.3,0.1,0,220.6,2.6,70.000,59.990,0.000,155.000,8377.000,13104.000,25.7, ,0.00,0.000,0.000,0.000, 
