Inverter All History Report_04/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/05/2023 05:24:44 (UTC-4:00),Normal, ,115.1,0.1,12,120.8,0.1,12,116.2,0.1,12,0.0,0.1,0,218.5,0.0,20.000,59.970,0.000,112.000,5072.000,24454.000,23.9, ,0.00,0.000,0.000,0.000, 
2,04/05/2023 05:29:45 (UTC-4:00),Normal, ,285.1,0.1,29,277.6,0.1,28,285.5,0.1,29,12.4,0.1,0,218.4,2.6,20.000,59.980,0.000,112.000,5072.000,24454.000,24.5, ,0.00,0.000,0.000,0.000, 
3,04/05/2023 05:34:46 (UTC-4:00),Normal, ,291.3,0.1,29,277.4,0.1,28,291.9,0.1,29,10.4,0.1,0,218.7,2.6,20.000,59.990,0.000,112.000,5072.000,24454.000,25.0, ,0.00,0.000,0.000,0.000, 
4,04/05/2023 05:39:50 (UTC-4:00),Normal, ,301.9,0.1,30,277.5,0.1,28,302.4,0.1,30,13.4,0.1,0,219.1,2.6,20.000,60.000,0.000,112.000,5072.000,24454.000,25.5, ,0.00,0.000,0.000,0.000, 
5,04/05/2023 05:44:56 (UTC-4:00),Normal, ,314.0,0.1,31,277.5,0.1,28,314.1,0.1,31,11.7,0.1,0,218.6,2.6,40.000,59.990,0.000,112.000,5072.000,24454.000,26.0, ,0.00,0.000,0.000,0.000, 
