Inverter All History Report_03/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/05/2023 05:24:11 (UTC-4:00),Normal, ,276.8,0.1,28,277.7,0.1,28,278.4,0.1,28,16.3,0.1,0,220.0,2.6,20.000,60.000,0.000,73.000,5033.000,24415.000,23.3, ,0.00,0.000,0.000,0.000, 
2,03/05/2023 05:29:12 (UTC-4:00),Normal, ,293.9,0.1,29,284.4,0.1,28,293.7,0.1,29,11.0,0.1,0,221.3,2.6,20.000,60.040,0.000,73.000,5033.000,24415.000,23.9, ,0.00,0.000,0.000,0.000, 
3,03/05/2023 05:34:12 (UTC-4:00),Normal, ,377.4,0.1,38,284.4,0.1,28,377.2,0.1,38,12.2,0.1,0,221.5,2.6,20.000,59.980,0.000,73.000,5033.000,24415.000,24.4, ,0.00,0.000,0.000,0.000, 
4,03/05/2023 05:39:14 (UTC-4:00),Normal, ,306.0,0.1,31,284.5,0.1,28,306.0,0.1,31,11.9,0.1,0,219.0,2.6,20.000,59.950,0.000,73.000,5033.000,24415.000,24.8, ,0.00,0.000,0.000,0.000, 
5,03/05/2023 05:44:18 (UTC-4:00),Normal, ,313.8,0.1,31,284.6,0.2,57,313.8,0.1,31,15.9,0.1,0,218.9,2.6,60.000,59.980,0.000,73.000,5033.000,24415.000,25.2, ,0.00,0.000,0.000,0.000, 
