Inverter All History Report_18/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/05/2023 05:31:57 (UTC-4:00),Normal, ,113.3,0.1,11,121.9,0.1,12,118.5,0.1,12,10.6,0.1,0,217.7,2.6,20.000,60.020,0.000,607.000,5567.000,24949.000,21.0, ,0.00,0.000,0.000,0.000, 
2,18/05/2023 05:36:57 (UTC-4:00),Normal, ,290.5,0.1,29,281.7,0.1,28,290.3,0.1,29,11.9,0.1,0,218.5,2.6,20.000,60.020,0.000,607.000,5567.000,24949.000,21.6, ,0.00,0.000,0.000,0.000, 
3,18/05/2023 05:41:58 (UTC-4:00),Normal, ,305.7,0.1,31,281.8,0.1,28,304.8,0.1,30,10.8,0.1,0,218.7,2.6,20.000,60.060,0.000,607.000,5567.000,24949.000,22.0, ,0.00,0.000,0.000,0.000, 
4,18/05/2023 05:47:00 (UTC-4:00),Normal, ,310.3,0.1,31,281.8,0.1,28,310.4,0.1,31,10.7,0.1,0,219.4,2.6,20.000,60.020,0.000,607.000,5567.000,24949.000,22.5, ,0.00,0.000,0.000,0.000, 
5,18/05/2023 05:52:04 (UTC-4:00),Normal, ,319.4,0.1,32,281.7,0.2,56,319.3,0.1,32,11.4,0.1,0,220.1,2.6,80.000,60.010,0.100,608.000,5567.000,24950.000,23.0, ,0.00,0.000,0.000,0.000, 
