Inverter All History Report_27/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/01/2023 04:40:26 (UTC-4:00),Normal, ,99.3,0.1,10,102.7,0.1,10,99.4,0.1,10,2.8,0.1,0,220.9,0.0,20.000,60.030,0.000,1127.000,1127.000,20509.000,26.9, ,0.00,0.000,0.000,0.000, 
2,27/01/2023 04:45:27 (UTC-4:00),Normal, ,280.5,0.1,28,279.3,0.1,28,280.7,0.1,28,11.5,0.1,0,221.1,2.6,20.000,60.010,0.000,1127.000,1127.000,20509.000,27.4, ,0.00,0.000,0.000,0.000, 
3,27/01/2023 04:50:29 (UTC-4:00),Normal, ,294.4,0.1,29,279.2,0.1,28,294.4,0.1,29,12.8,0.1,0,221.3,2.6,20.000,60.020,0.000,1127.000,1127.000,20509.000,28.0, ,0.00,0.000,0.000,0.000, 
4,27/01/2023 04:55:32 (UTC-4:00),Normal, ,322.9,0.1,32,279.3,0.1,28,322.6,0.1,32,11.2,0.1,0,221.1,2.5,20.000,60.030,0.000,1127.000,1127.000,20509.000,28.5, ,0.00,0.000,0.000,0.000, 
5,27/01/2023 05:00:39 (UTC-4:00),Normal, ,308.7,0.1,31,279.4,0.1,28,308.4,0.1,31,17.4,0.1,0,221.3,2.5,40.000,60.060,0.000,1127.000,1127.000,20509.000,29.0, ,0.00,0.000,0.000,0.000, 
