Inverter All History Report_24/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/10/2022 04:26:43 (UTC-4:00),Normal, ,348.6,0.1,35,346.9,0.1,35,348.7,0.1,35,17.6,0.1,0,221.4,2.7,20.000,60.050,0.000,974.000,11305.000,16032.000,24.6, ,0.00,0.000,0.000,0.000, 
2,24/10/2022 04:31:44 (UTC-4:00),Normal, ,287.7,0.1,29,277.2,0.1,28,287.5,0.1,29,11.1,0.1,0,221.7,2.6,20.000,60.050,0.000,974.000,11305.000,16032.000,25.3, ,0.00,0.000,0.000,0.000, 
3,24/10/2022 04:36:45 (UTC-4:00),Normal, ,301.5,0.1,30,277.3,0.1,28,301.2,0.1,30,18.0,0.1,0,222.2,2.6,20.000,60.030,0.000,974.000,11305.000,16032.000,25.8, ,0.00,0.000,0.000,0.000, 
4,24/10/2022 04:41:47 (UTC-4:00),Normal, ,306.4,0.1,31,277.3,0.1,28,305.9,0.1,31,13.6,0.1,0,221.4,2.5,20.000,60.040,0.000,974.000,11305.000,16032.000,26.3, ,0.00,0.000,0.000,0.000, 
5,24/10/2022 04:46:53 (UTC-4:00),Normal, ,314.9,0.1,31,277.4,0.2,55,314.1,0.1,31,17.6,0.1,0,221.6,2.6,80.000,60.070,0.100,974.000,11305.000,16032.000,26.7, ,0.00,0.000,0.000,0.000, 
