Inverter All History Report_28/09/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/09/2021 04:51:09 (UTC-4:00),Normal, ,148.0,0.1,15,147.9,0.1,15,147.1,0.1,15,0.1,0.1,0,219.8,0.0,20.000,60.020,0.000,211.000,214.000,214.000,25.8, ,0.00,0.000,0.000,0.000, 
2,28/09/2021 04:56:10 (UTC-4:00),Normal, ,287.0,0.1,29,277.1,0.1,28,286.9,0.1,29,15.9,0.1,0,220.3,2.5,20.000,60.050,0.000,211.000,214.000,214.000,26.4, ,0.00,0.000,0.000,0.000, 
3,28/09/2021 05:01:12 (UTC-4:00),Normal, ,294.8,0.1,29,277.0,0.1,28,294.6,0.1,29,11.8,0.1,0,220.3,2.6,20.000,59.990,0.000,211.000,214.000,214.000,26.9, ,0.00,0.000,0.000,0.000, 
4,28/09/2021 05:06:18 (UTC-4:00),Normal, ,306.6,0.1,31,277.1,0.1,28,306.1,0.1,31,12.3,0.1,0,219.8,2.6,20.000,59.990,0.000,211.000,214.000,214.000,27.5, ,0.00,0.000,0.000,0.000, 
5,28/09/2021 05:11:20 (UTC-4:00),Normal, ,318.2,0.1,32,277.2,0.2,55,317.6,0.1,32,17.6,0.1,0,219.9,2.6,70.000,59.990,0.100,211.000,214.000,214.000,27.9, ,0.00,0.000,0.000,0.000, 
