Inverter All History Report_09/02/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/02/2022 04:53:32 (UTC-4:00),Normal, ,128.4,0.1,13,125.5,0.1,13,122.4,0.1,12,16.3,0.1,0,219.4,2.6,20.000,60.030,0.000,294.000,1685.000,6412.000,26.0, ,0.00,0.000,0.000,0.000, 
2,09/02/2022 04:58:34 (UTC-4:00),Normal, ,290.5,0.1,29,280.6,0.1,28,290.4,0.1,29,15.1,0.1,0,219.3,2.6,20.000,60.040,0.000,294.000,1685.000,6412.000,26.6, ,0.00,0.000,0.000,0.000, 
3,09/02/2022 05:03:36 (UTC-4:00),Normal, ,380.1,0.1,38,280.5,0.1,28,379.5,0.1,38,10.8,0.1,0,219.6,2.6,20.000,59.990,0.000,294.000,1685.000,6412.000,27.2, ,0.00,0.000,0.000,0.000, 
4,09/02/2022 05:08:40 (UTC-4:00),Normal, ,310.2,0.1,31,280.6,0.1,28,309.4,0.1,31,18.3,0.1,0,218.8,2.6,20.000,59.990,0.000,294.000,1685.000,6412.000,27.8, ,0.00,0.000,0.000,0.000, 
5,09/02/2022 05:13:46 (UTC-4:00),Normal, ,317.8,0.1,32,280.5,0.2,56,317.1,0.1,32,14.0,0.1,0,219.1,2.6,80.000,59.960,0.000,294.000,1685.000,6412.000,28.3, ,0.00,0.000,0.000,0.000, 
