Inverter All History Report_30/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/05/2023 05:34:56 (UTC-4:00),Normal, ,132.3,0.1,13,137.1,0.1,14,132.2,0.1,13,1.3,0.1,0,219.9,0.0,20.000,60.030,0.000,972.000,5932.000,25314.000,21.3, ,0.00,0.000,0.000,0.000, 
2,30/05/2023 05:39:57 (UTC-4:00),Normal, ,156.1,0.1,16,152.0,0.1,15,152.6,0.1,15,0.3,0.1,0,219.9,0.0,20.000,60.010,0.000,972.000,5932.000,25314.000,21.2, ,0.00,0.000,0.000,0.000, 
3,30/05/2023 05:44:57 (UTC-4:00),Normal, ,281.5,0.1,28,280.5,0.1,28,281.5,0.1,28,12.1,0.1,0,219.8,2.6,20.000,60.020,0.000,972.000,5932.000,25314.000,21.7, ,0.00,0.000,0.000,0.000, 
4,30/05/2023 05:50:00 (UTC-4:00),Normal, ,295.5,0.1,30,280.4,0.1,28,295.2,0.1,30,12.0,0.1,0,219.6,2.6,20.000,60.030,0.000,972.000,5932.000,25314.000,22.2, ,0.00,0.000,0.000,0.000, 
5,30/05/2023 05:55:03 (UTC-4:00),Normal, ,382.6,0.1,38,280.4,0.1,28,382.0,0.1,38,13.3,0.1,0,219.9,2.6,20.000,60.060,0.000,972.000,5932.000,25314.000,22.7, ,0.00,0.000,0.000,0.000, 
