Inverter All History Report_24/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/07/2022 05:41:35 (UTC-4:00),Normal, ,134.2,0.1,13,137.6,0.1,14,135.4,0.1,14,0.1,0.1,0,221.6,0.0,20.000,60.010,0.000,776.000,7961.000,12688.000,23.3, ,0.00,0.000,0.000,0.000, 
2,24/07/2022 05:46:36 (UTC-4:00),Normal, ,286.6,0.1,29,284.7,0.1,28,286.5,0.1,29,10.9,0.1,0,219.4,2.6,20.000,60.060,0.000,776.000,7961.000,12688.000,23.8, ,0.00,0.000,0.000,0.000, 
3,24/07/2022 05:51:37 (UTC-4:00),Normal, ,302.2,0.1,30,284.7,0.1,28,302.0,0.1,30,17.8,0.1,0,219.9,2.6,20.000,60.030,0.000,776.000,7961.000,12688.000,24.4, ,0.00,0.000,0.000,0.000, 
4,24/07/2022 05:56:39 (UTC-4:00),Normal, ,315.0,0.1,32,284.6,0.1,28,314.7,0.1,31,13.4,0.1,0,219.9,2.6,20.000,60.030,0.000,776.000,7961.000,12688.000,24.9, ,0.00,0.000,0.000,0.000, 
5,24/07/2022 06:01:44 (UTC-4:00),Normal, ,317.2,0.1,32,284.7,0.1,28,317.0,0.1,32,17.6,0.1,0,219.7,2.6,50.000,60.020,0.000,776.000,7961.000,12688.000,25.4, ,0.00,0.000,0.000,0.000, 
