Inverter All History Report_31/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,31/07/2022 05:38:11 (UTC-4:00),Normal, ,151.4,0.1,15,148.8,0.1,15,148.3,0.1,15,4.6,0.1,0,221.0,0.0,20.000,59.990,0.000,993.000,8178.000,12905.000,21.6, ,0.00,0.000,0.000,0.000, 
2,31/07/2022 05:43:11 (UTC-4:00),Normal, ,293.3,0.1,29,291.3,0.1,29,293.1,0.1,29,17.6,0.1,0,221.2,2.5,20.000,59.990,0.000,993.000,8178.000,12905.000,21.8, ,0.00,0.000,0.000,0.000, 
3,31/07/2022 05:48:11 (UTC-4:00),Normal, ,308.6,0.1,31,291.3,0.1,29,308.1,0.1,31,15.1,0.1,0,222.3,2.6,20.000,60.030,0.000,993.000,8178.000,12905.000,22.4, ,0.00,0.000,0.000,0.000, 
4,31/07/2022 05:53:12 (UTC-4:00),Normal, ,314.2,0.1,31,291.1,0.1,29,313.8,0.1,31,13.3,0.1,0,222.5,2.5,20.000,60.030,0.000,993.000,8178.000,12905.000,22.9, ,0.00,0.000,0.000,0.000, 
5,31/07/2022 05:58:12 (UTC-4:00),Normal, ,332.5,0.1,33,291.2,0.2,58,331.9,0.1,33,17.7,0.1,0,220.3,2.6,60.000,60.030,0.000,993.000,8178.000,12905.000,23.3, ,0.00,0.000,0.000,0.000, 
