Inverter All History Report_02/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/07/2022 05:45:02 (UTC-4:00),Normal, ,115.4,0.1,12,117.7,0.1,12,114.0,0.1,11,1.6,0.1,0,219.3,0.0,20.000,59.990,0.000,36.000,7221.000,11948.000,21.8, ,0.00,0.000,0.000,0.000, 
2,02/07/2022 05:50:02 (UTC-4:00),Normal, ,287.5,0.1,29,285.6,0.1,29,287.5,0.1,29,16.3,0.1,0,219.4,2.6,20.000,59.920,0.000,36.000,7221.000,11948.000,22.0, ,0.00,0.000,0.000,0.000, 
3,02/07/2022 05:55:03 (UTC-4:00),Normal, ,303.7,0.1,30,285.4,0.1,29,303.7,0.1,30,10.6,0.1,0,219.8,2.6,20.000,59.950,0.000,36.000,7221.000,11948.000,22.7, ,0.00,0.000,0.000,0.000, 
4,02/07/2022 06:00:06 (UTC-4:00),Normal, ,308.6,0.1,31,285.4,0.1,29,308.5,0.1,31,15.0,0.1,0,219.6,2.5,20.000,59.940,0.000,36.000,7221.000,11948.000,23.2, ,0.00,0.000,0.000,0.000, 
5,02/07/2022 06:05:11 (UTC-4:00),Normal, ,317.6,0.1,32,285.4,0.1,29,317.6,0.1,32,10.6,0.1,0,219.5,2.6,60.000,59.930,0.000,36.000,7221.000,11948.000,23.6, ,0.00,0.000,0.000,0.000, 
