Inverter All History Report_28/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/11/2022 04:18:40 (UTC-4:00),Normal, ,131.5,0.1,13,134.6,0.1,13,132.5,0.1,13,3.4,0.1,0,219.3,0.0,20.000,60.030,0.000,1437.000,13139.000,17866.000,25.0, ,0.00,0.000,0.000,0.000, 
2,28/11/2022 04:23:41 (UTC-4:00),Normal, ,275.2,0.1,28,274.0,0.1,27,275.4,0.1,28,13.2,0.1,0,219.0,2.6,20.000,60.010,0.000,1437.000,13139.000,17866.000,25.4, ,0.00,0.000,0.000,0.000, 
3,28/11/2022 04:28:45 (UTC-4:00),Normal, ,287.0,0.1,29,273.9,0.1,27,286.9,0.1,29,13.0,0.1,0,219.3,2.6,20.000,60.070,0.000,1437.000,13139.000,17866.000,25.9, ,0.00,0.000,0.000,0.000, 
4,28/11/2022 04:28:57 (UTC-4:00),Normal, ,287.0,0.1,29,273.9,0.1,27,286.9,0.1,29,13.0,0.1,0,219.3,2.6,20.000,60.070,0.000,1437.000,13139.000,17866.000,25.9, ,0.00,0.000,0.000,0.000, 
5,28/11/2022 04:33:48 (UTC-4:00),Normal, ,288.4,0.1,29,274.1,0.1,27,288.2,0.1,29,16.6,0.1,0,219.0,2.5,20.000,60.050,0.000,1437.000,13139.000,17866.000,26.4, ,0.00,0.000,0.000,0.000, 
