Inverter All History Report_15/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/07/2023 05:45:03 (UTC-4:00),Normal, ,105.7,0.1,11,109.4,0.1,11,104.9,0.1,10,0.0,0.1,0,220.6,0.0,20.000,60.010,0.000,394.000,7209.000,26591.000,20.8, ,0.00,0.000,0.000,0.000, 
2,15/07/2023 05:50:04 (UTC-4:00),Normal, ,296.0,0.1,30,287.6,0.1,29,295.8,0.1,30,10.7,0.1,0,220.9,2.6,20.000,60.020,0.000,394.000,7209.000,26591.000,21.3, ,0.00,0.000,0.000,0.000, 
3,15/07/2023 05:55:03 (UTC-4:00),Normal, ,302.5,0.1,30,287.5,0.1,29,302.1,0.1,30,13.7,0.1,0,221.1,2.6,20.000,60.000,0.000,394.000,7209.000,26591.000,21.8, ,0.00,0.000,0.000,0.000, 
4,15/07/2023 06:00:08 (UTC-4:00),Normal, ,315.7,0.1,32,287.7,0.1,29,315.3,0.1,32,16.1,0.1,0,220.7,2.5,20.000,59.970,0.000,394.000,7209.000,26591.000,22.2, ,0.00,0.000,0.000,0.000, 
5,15/07/2023 06:05:10 (UTC-4:00),Normal, ,331.2,0.1,33,287.7,0.1,29,330.6,0.1,33,17.3,0.1,0,220.5,2.6,50.000,59.920,0.000,394.000,7209.000,26591.000,22.6, ,0.00,0.000,0.000,0.000, 
