Inverter All History Report_14/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/10/2021 04:30:43 (UTC-4:00),Normal, ,270.6,0.1,27,271.8,0.1,27,272.7,0.1,27,17.8,0.1,0,217.7,2.6,20.000,60.000,0.000,500.000,860.000,860.000,24.7, ,0.00,0.000,0.000,0.000, 
2,14/10/2021 04:35:44 (UTC-4:00),Normal, ,282.3,0.1,28,280.8,0.1,28,282.8,0.1,28,18.5,0.1,0,217.6,2.5,20.000,59.980,0.000,500.000,860.000,860.000,25.4, ,0.00,0.000,0.000,0.000, 
3,14/10/2021 04:40:45 (UTC-4:00),Normal, ,283.4,0.1,28,280.9,0.1,28,283.7,0.1,28,16.8,0.1,0,217.6,2.6,20.000,60.000,0.000,500.000,860.000,860.000,25.8, ,0.00,0.000,0.000,0.000, 
4,14/10/2021 04:45:47 (UTC-4:00),Normal, ,302.8,0.1,30,280.8,0.1,28,302.5,0.1,30,11.8,0.1,0,218.1,2.5,20.000,59.980,0.000,500.000,860.000,860.000,26.4, ,0.00,0.000,0.000,0.000, 
5,14/10/2021 04:50:53 (UTC-4:00),Normal, ,312.6,0.1,31,280.9,0.1,28,312.1,0.1,31,14.7,0.1,0,217.7,2.6,30.000,59.960,0.000,500.000,860.000,860.000,26.8, ,0.00,0.000,0.000,0.000, 
