Inverter All History Report_23/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/07/2022 05:42:16 (UTC-4:00),Normal, ,125.8,0.1,13,125.1,0.1,13,123.4,0.1,12,11.0,0.1,0,216.7,2.6,20.000,59.980,0.000,744.000,7929.000,12656.000,23.5, ,0.00,0.000,0.000,0.000, 
2,23/07/2022 05:47:20 (UTC-4:00),Normal, ,292.4,0.1,29,281.2,0.1,28,292.3,0.1,29,17.4,0.1,0,217.1,2.6,20.000,60.030,0.000,744.000,7929.000,12656.000,24.1, ,0.00,0.000,0.000,0.000, 
3,23/07/2022 05:52:21 (UTC-4:00),Normal, ,384.1,0.1,38,281.1,0.1,28,383.7,0.1,38,11.3,0.1,0,217.7,2.6,20.000,60.050,0.000,744.000,7929.000,12656.000,24.7, ,0.00,0.000,0.000,0.000, 
4,23/07/2022 05:57:22 (UTC-4:00),Normal, ,312.9,0.1,31,281.1,0.1,28,312.5,0.1,31,13.9,0.1,0,217.5,2.6,20.000,60.010,0.000,744.000,7929.000,12656.000,25.1, ,0.00,0.000,0.000,0.000, 
5,23/07/2022 06:02:25 (UTC-4:00),Normal, ,320.9,0.1,32,281.1,0.1,28,320.5,0.1,32,12.1,0.1,0,217.5,2.6,50.000,59.990,0.000,744.000,7929.000,12656.000,25.6, ,0.00,0.000,0.000,0.000, 
