Inverter All History Report_02/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/10/2021 04:57:50 (UTC-4:00),Normal, ,280.7,0.1,28,280.0,0.1,28,281.1,0.1,28,14.7,0.1,0,220.9,2.5,20.000,59.980,0.000,37.000,396.000,396.000,26.0, ,0.00,0.000,0.000,0.000, 
2,02/10/2021 05:03:38 (UTC-4:00),Normal, ,303.6,0.1,30,280.0,0.1,28,303.4,0.1,30,14.9,0.1,0,219.1,2.6,20.000,60.010,0.000,37.000,396.000,396.000,26.7, ,0.00,0.000,0.000,0.000, 
3,02/10/2021 05:08:21 (UTC-4:00),Normal, ,302.9,0.1,30,280.0,0.1,28,302.4,0.1,30,14.0,0.1,0,218.6,2.6,20.000,59.990,0.000,37.000,396.000,396.000,27.2, ,0.00,0.000,0.000,0.000, 
4,02/10/2021 05:15:14 (UTC-4:00),Normal, ,304.5,0.1,30,280.1,0.1,28,304.1,0.1,30,18.3,0.1,0,218.3,2.6,20.000,59.970,0.000,37.000,396.000,396.000,27.8, ,0.00,0.000,0.000,0.000, 
5,02/10/2021 05:20:02 (UTC-4:00),Normal, ,305.6,0.1,31,280.0,0.1,28,305.2,0.1,31,12.7,0.1,0,218.3,2.6,30.000,59.990,0.000,37.000,396.000,396.000,28.2, ,0.00,0.000,0.000,0.000, 
