Inverter All History Report_13/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/08/2023 05:30:53 (UTC-4:00),Normal, ,114.2,0.1,11,118.8,0.1,12,114.2,0.1,11,0.0,0.1,0,221.6,0.9,20.000,60.050,0.000,382.000,8095.000,27478.000,24.4, ,0.00,0.000,0.000,0.000, 
2,13/08/2023 05:35:55 (UTC-4:00),Normal, ,285.1,0.1,29,279.4,0.1,28,285.0,0.1,29,13.1,0.1,0,221.5,2.6,20.000,59.960,0.000,382.000,8095.000,27478.000,25.0, ,0.00,0.000,0.000,0.000, 
3,13/08/2023 05:40:55 (UTC-4:00),Normal, ,286.1,0.1,29,279.3,0.1,28,286.0,0.1,29,12.4,0.1,0,221.9,2.6,20.000,60.020,0.000,382.000,8095.000,27478.000,25.6, ,0.00,0.000,0.000,0.000, 
4,13/08/2023 05:46:00 (UTC-4:00),Normal, ,296.2,0.1,30,279.5,0.1,28,296.1,0.1,30,14.1,0.1,0,223.9,2.6,20.000,60.020,0.000,382.000,8095.000,27478.000,26.1, ,0.00,0.000,0.000,0.000, 
5,13/08/2023 05:51:04 (UTC-4:00),Normal, ,308.5,0.1,31,279.2,0.1,28,308.2,0.1,31,13.3,0.1,0,220.6,2.6,20.000,60.000,0.000,382.000,8095.000,27478.000,26.6, ,0.00,0.000,0.000,0.000, 
