Inverter All History Report_10/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/03/2023 05:02:57 (UTC-4:00),Normal, ,352.0,0.1,35,351.0,0.1,35,352.2,0.1,35,0.3,0.1,0,219.8,0.0,20.000,60.010,0.000,403.000,2937.000,22319.000,25.6, ,0.00,0.000,0.000,0.000, 
2,10/03/2023 05:07:58 (UTC-4:00),Normal, ,290.3,0.1,29,284.0,0.1,28,290.1,0.1,29,12.7,0.1,0,219.0,2.6,20.000,59.930,0.000,403.000,2937.000,22319.000,26.2, ,0.00,0.000,0.000,0.000, 
3,10/03/2023 05:13:00 (UTC-4:00),Normal, ,290.7,0.1,29,284.1,0.1,28,290.5,0.1,29,16.0,0.1,0,219.6,2.6,20.000,60.000,0.000,403.000,2937.000,22319.000,26.8, ,0.00,0.000,0.000,0.000, 
4,10/03/2023 05:18:04 (UTC-4:00),Normal, ,303.6,0.1,30,284.0,0.1,28,303.3,0.1,30,17.0,0.1,0,219.9,2.6,30.000,60.020,0.000,403.000,2937.000,22319.000,27.3, ,0.00,0.000,0.000,0.000, 
5,10/03/2023 05:23:09 (UTC-4:00),Normal, ,312.8,0.1,31,283.9,0.2,57,312.4,0.1,31,12.4,0.1,0,220.2,2.6,70.000,60.000,0.000,403.000,2937.000,22319.000,27.7, ,0.00,0.000,0.000,0.000, 
