Inverter All History Report_15/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/10/2021 04:35:43 (UTC-4:00),Normal, ,138.6,0.1,14,133.8,0.1,13,135.1,0.1,14,18.8,0.1,0,218.5,2.6,20.000,60.070,0.000,535.000,895.000,895.000,24.9, ,0.00,0.000,0.000,0.000, 
2,15/10/2021 04:40:44 (UTC-4:00),Normal, ,291.6,0.1,29,276.5,0.1,28,291.5,0.1,29,17.5,0.1,0,218.8,2.6,20.000,60.020,0.000,535.000,895.000,895.000,25.5, ,0.00,0.000,0.000,0.000, 
3,15/10/2021 04:45:45 (UTC-4:00),Normal, ,381.5,0.1,38,276.5,0.1,28,380.9,0.1,38,11.8,0.1,0,218.4,2.6,20.000,59.990,0.000,535.000,895.000,895.000,26.0, ,0.00,0.000,0.000,0.000, 
4,15/10/2021 04:50:50 (UTC-4:00),Normal, ,308.8,0.1,31,276.6,0.1,28,308.4,0.1,31,15.4,0.1,0,218.7,2.6,30.000,60.030,0.000,535.000,895.000,895.000,26.5, ,0.00,0.000,0.000,0.000, 
5,15/10/2021 04:55:52 (UTC-4:00),Normal, ,316.3,0.1,32,276.4,0.2,55,315.7,0.1,32,11.7,0.1,0,218.0,2.6,110.000,59.960,0.000,535.000,895.000,895.000,27.0, ,0.00,0.000,0.000,0.000, 
