Inverter All History Report_27/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/12/2022 04:41:50 (UTC-4:00),Normal, ,130.6,0.1,13,136.0,0.1,14,131.9,0.1,13,1.6,0.1,0,219.3,0.0,20.000,60.000,0.000,1170.000,14443.000,19170.000,24.8, ,0.00,0.000,0.000,0.000, 
2,27/12/2022 04:46:51 (UTC-4:00),Normal, ,147.7,0.1,15,150.5,0.1,15,149.3,0.1,15,4.9,0.1,0,219.6,0.0,20.000,60.040,0.000,1170.000,14443.000,19170.000,24.9, ,0.00,0.000,0.000,0.000, 
3,27/12/2022 04:51:52 (UTC-4:00),Normal, ,103.0,0.1,10,103.0,0.1,10,102.9,0.1,10,18.0,0.1,0,218.6,2.6,20.000,59.990,0.000,1170.000,14443.000,19170.000,25.1, ,0.00,0.000,0.000,0.000, 
4,27/12/2022 04:56:55 (UTC-4:00),Normal, ,269.1,0.1,27,269.1,0.1,27,269.4,0.1,27,14.5,0.1,0,218.8,2.6,20.000,60.010,0.000,1170.000,14443.000,19170.000,25.7, ,0.00,0.000,0.000,0.000, 
5,27/12/2022 05:02:02 (UTC-4:00),Normal, ,290.8,0.1,29,269.1,0.1,27,290.7,0.1,29,17.9,0.1,0,219.3,2.6,20.000,60.000,0.000,1170.000,14443.000,19170.000,26.2, ,0.00,0.000,0.000,0.000, 
