Inverter All History Report_01/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/02/2023 04:51:41 (UTC-4:00),Normal, ,95.0,0.1,10,90.4,0.1,9,91.5,0.1,9,0.6,0.1,0,220.3,0.0,20.000,60.010,0.000,0.000,1366.000,20749.000,26.7, ,0.00,0.000,0.000,0.000, 
2,01/02/2023 04:56:43 (UTC-4:00),Normal, ,282.8,0.1,28,275.7,0.1,28,282.8,0.1,28,17.3,0.1,0,220.3,2.6,20.000,60.030,0.000,0.000,1366.000,20749.000,27.4, ,0.00,0.000,0.000,0.000, 
3,01/02/2023 05:01:44 (UTC-4:00),Normal, ,287.0,0.1,29,275.5,0.1,28,287.0,0.1,29,10.5,0.1,0,220.2,2.6,20.000,60.000,0.000,0.000,1366.000,20749.000,28.0, ,0.00,0.000,0.000,0.000, 
4,01/02/2023 05:06:47 (UTC-4:00),Normal, ,291.5,0.1,29,275.6,0.1,28,291.2,0.1,29,15.8,0.1,0,219.9,2.6,20.000,59.980,0.000,0.000,1366.000,20749.000,28.5, ,0.00,0.000,0.000,0.000, 
5,01/02/2023 05:11:52 (UTC-4:00),Normal, ,297.6,0.1,30,275.7,0.1,28,297.4,0.1,30,14.7,0.1,0,219.9,2.6,20.000,59.960,0.000,0.000,1366.000,20749.000,28.9, ,0.00,0.000,0.000,0.000, 
