Inverter All History Report_25/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/11/2021 04:11:47 (UTC-4:00),Normal, ,106.7,0.1,11,111.0,0.1,11,108.1,0.1,11,16.7,0.1,0,216.5,2.6,20.000,59.960,0.000,1277.000,2853.000,2853.000,27.0, ,0.00,0.000,0.000,0.000, 
2,25/11/2021 04:16:49 (UTC-4:00),Normal, ,285.1,0.1,29,276.0,0.1,28,285.2,0.1,29,17.4,0.1,0,217.3,2.6,20.000,60.030,0.000,1277.000,2853.000,2853.000,27.7, ,0.00,0.000,0.000,0.000, 
3,25/11/2021 04:21:51 (UTC-4:00),Normal, ,372.6,0.1,37,276.0,0.1,28,372.1,0.1,37,11.5,0.1,0,217.4,2.6,20.000,60.060,0.000,1277.000,2853.000,2853.000,28.3, ,0.00,0.000,0.000,0.000, 
4,25/11/2021 04:26:55 (UTC-4:00),Normal, ,303.5,0.1,30,276.0,0.1,28,302.9,0.1,30,18.5,0.1,0,217.3,2.6,20.000,59.990,0.000,1277.000,2853.000,2853.000,28.9, ,0.00,0.000,0.000,0.000, 
5,25/11/2021 04:32:03 (UTC-4:00),Normal, ,312.2,0.1,31,275.9,0.2,55,311.8,0.1,31,10.9,0.1,0,217.3,2.6,50.000,59.990,0.000,1277.000,2853.000,2853.000,29.3, ,0.00,0.000,0.000,0.000, 
