Inverter All History Report_05/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/04/2023 05:14:49 (UTC-4:00),Normal, ,102.9,0.1,10,103.0,0.1,10,103.0,0.1,10,11.9,0.1,0,217.6,2.6,20.000,59.970,0.000,184.000,4072.000,23455.000,25.2, ,0.00,0.000,0.000,0.000, 
2,05/04/2023 05:19:51 (UTC-4:00),Normal, ,286.8,0.1,29,278.2,0.1,28,287.0,0.1,29,16.5,0.1,0,217.8,2.6,20.000,59.990,0.000,184.000,4072.000,23455.000,25.8, ,0.00,0.000,0.000,0.000, 
3,05/04/2023 05:24:52 (UTC-4:00),Normal, ,374.4,0.1,37,278.3,0.1,28,374.1,0.1,37,16.9,0.1,0,218.3,2.6,20.000,59.960,0.000,184.000,4072.000,23455.000,26.2, ,0.00,0.000,0.000,0.000, 
4,05/04/2023 05:29:55 (UTC-4:00),Normal, ,305.4,0.1,31,278.2,0.1,28,305.0,0.1,31,17.6,0.1,0,218.7,2.6,20.000,59.990,0.000,184.000,4072.000,23455.000,26.7, ,0.00,0.000,0.000,0.000, 
5,05/04/2023 05:35:01 (UTC-4:00),Normal, ,314.0,0.1,31,278.2,0.2,56,313.8,0.1,31,11.7,0.1,0,219.2,2.6,70.000,60.000,0.000,184.000,4072.000,23455.000,27.1, ,0.00,0.000,0.000,0.000, 
