Inverter All History Report_17/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/01/2023 04:33:16 (UTC-4:00),Normal, ,98.1,0.1,10,100.8,0.1,10,97.5,0.1,10,0.7,0.1,0,218.6,0.0,20.000,60.000,0.000,630.000,630.000,20012.000,26.3, ,0.00,0.000,0.000,0.000, 
2,17/01/2023 04:38:18 (UTC-4:00),Normal, ,275.3,0.1,28,274.1,0.1,27,275.3,0.1,28,16.1,0.1,0,219.5,2.6,20.000,60.040,0.000,630.000,630.000,20012.000,26.8, ,0.00,0.000,0.000,0.000, 
3,17/01/2023 04:43:21 (UTC-4:00),Normal, ,289.5,0.1,29,274.3,0.1,27,289.3,0.1,29,14.8,0.1,0,219.4,2.6,20.000,60.040,0.000,630.000,630.000,20012.000,27.4, ,0.00,0.000,0.000,0.000, 
4,17/01/2023 04:48:24 (UTC-4:00),Normal, ,380.5,0.1,38,274.1,0.1,27,380.0,0.1,38,11.0,0.1,0,219.2,2.6,20.000,60.030,0.000,630.000,630.000,20012.000,27.9, ,0.00,0.000,0.000,0.000, 
5,17/01/2023 04:53:30 (UTC-4:00),Normal, ,309.7,0.1,31,276.3,0.2,55,309.1,0.1,31,11.1,0.1,0,219.3,2.6,120.000,60.030,0.000,630.000,630.000,20012.000,28.3, ,0.00,0.000,0.000,0.000, 
