Inverter All History Report_20/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/11/2021 04:11:41 (UTC-4:00),Normal, ,104.7,0.1,10,109.9,0.1,11,105.7,0.1,11,5.2,0.1,0,219.5,0.0,20.000,59.990,0.000,960.000,2537.000,2537.000,25.6, ,0.00,0.000,0.000,0.000, 
2,20/11/2021 04:16:42 (UTC-4:00),Normal, ,284.4,0.1,28,275.2,0.1,28,284.8,0.1,28,16.8,0.1,0,217.8,2.6,20.000,60.000,0.000,960.000,2537.000,2537.000,26.1, ,0.00,0.000,0.000,0.000, 
3,20/11/2021 04:21:43 (UTC-4:00),Normal, ,291.0,0.1,29,275.3,0.1,28,291.0,0.1,29,11.1,0.1,0,216.9,2.6,20.000,59.980,0.000,960.000,2537.000,2537.000,26.7, ,0.00,0.000,0.000,0.000, 
4,20/11/2021 04:26:48 (UTC-4:00),Normal, ,301.4,0.1,30,275.3,0.1,28,301.2,0.1,30,14.6,0.1,0,217.1,2.6,20.000,60.050,0.000,960.000,2537.000,2537.000,27.3, ,0.00,0.000,0.000,0.000, 
5,20/11/2021 04:31:50 (UTC-4:00),Normal, ,312.6,0.1,31,275.2,0.1,28,312.4,0.1,31,11.8,0.1,0,217.6,2.6,40.000,60.020,0.000,960.000,2537.000,2537.000,27.7, ,0.00,0.000,0.000,0.000, 
