Inverter All History Report_05/02/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/02/2022 04:47:44 (UTC-4:00),Normal, ,139.1,0.1,14,133.6,0.1,13,135.9,0.1,14,13.3,0.1,0,219.9,2.6,20.000,60.030,0.000,125.000,1516.000,6242.000,25.8, ,0.00,0.000,0.000,0.000, 
2,05/02/2022 04:52:45 (UTC-4:00),Normal, ,275.4,0.1,28,272.8,0.1,27,275.6,0.1,28,12.6,0.1,0,220.2,2.6,20.000,60.020,0.000,125.000,1516.000,6242.000,26.4, ,0.00,0.000,0.000,0.000, 
3,05/02/2022 04:57:46 (UTC-4:00),Normal, ,369.1,0.1,37,272.9,0.1,27,368.8,0.1,37,12.7,0.1,0,221.0,2.6,20.000,60.030,0.000,125.000,1516.000,6242.000,27.0, ,0.00,0.000,0.000,0.000, 
4,05/02/2022 05:02:48 (UTC-4:00),Normal, ,300.0,0.1,30,272.9,0.1,27,299.6,0.1,30,13.1,0.1,0,221.0,2.5,20.000,60.040,0.000,125.000,1516.000,6242.000,27.5, ,0.00,0.000,0.000,0.000, 
5,05/02/2022 05:07:49 (UTC-4:00),Normal, ,302.7,0.1,30,272.9,0.1,27,302.4,0.1,30,10.8,0.1,0,221.6,2.6,30.000,60.020,0.000,125.000,1516.000,6242.000,28.0, ,0.00,0.000,0.000,0.000, 
