Inverter All History Report_17/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/12/2021 04:16:32 (UTC-4:00),Normal, ,171.0,0.1,17,164.6,0.1,16,167.5,0.1,17,0.6,0.1,0,216.7,0.0,20.000,60.030,0.000,840.000,3989.000,3989.000,27.7, ,0.00,0.000,0.000,0.000, 
2,17/12/2021 04:21:34 (UTC-4:00),Normal, ,276.5,0.1,28,273.6,0.1,27,276.4,0.1,28,14.2,0.1,0,217.2,2.5,20.000,60.050,0.000,840.000,3989.000,3989.000,28.3, ,0.00,0.000,0.000,0.000, 
3,17/12/2021 04:26:35 (UTC-4:00),Normal, ,279.1,0.1,28,273.6,0.1,27,279.0,0.1,28,17.5,0.1,0,216.9,2.6,20.000,60.030,0.000,840.000,3989.000,3989.000,28.9, ,0.00,0.000,0.000,0.000, 
4,17/12/2021 04:31:41 (UTC-4:00),Normal, ,277.5,0.1,28,273.6,0.1,27,277.5,0.1,28,16.3,0.1,0,217.0,2.6,20.000,60.010,0.000,840.000,3989.000,3989.000,29.5, ,0.00,0.000,0.000,0.000, 
5,17/12/2021 04:36:51 (UTC-4:00),Normal, ,279.8,0.1,28,273.6,0.1,27,279.6,0.1,28,12.9,0.1,0,216.9,2.6,20.000,60.060,0.000,840.000,3989.000,3989.000,29.9, ,0.00,0.000,0.000,0.000, 
