Inverter All History Report_09/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/07/2022 05:48:33 (UTC-4:00),Normal, ,155.2,0.1,16,154.7,0.1,15,153.6,0.1,15,4.4,0.1,0,221.3,0.0,20.000,60.040,0.000,291.000,7476.000,12203.000,22.6, ,0.00,0.000,0.000,0.000, 
2,09/07/2022 05:54:29 (UTC-4:00),Normal, ,292.8,0.1,29,282.3,0.1,28,292.5,0.1,29,15.2,0.1,0,221.8,2.5,20.000,60.070,0.000,291.000,7476.000,12203.000,23.3, ,0.00,0.000,0.000,0.000, 
3,09/07/2022 06:00:30 (UTC-4:00),Normal, ,308.9,0.1,31,282.5,0.1,28,308.6,0.1,31,17.5,0.1,0,219.2,2.5,20.000,60.010,0.000,291.000,7476.000,12203.000,23.9, ,0.00,0.000,0.000,0.000, 
4,09/07/2022 06:05:57 (UTC-4:00),Normal, ,314.3,0.1,31,282.4,0.2,56,313.8,0.1,31,15.3,0.1,0,218.8,2.6,70.000,59.940,0.000,291.000,7476.000,12203.000,24.3, ,0.00,0.000,0.000,0.000, 
5,09/07/2022 06:10:49 (UTC-4:00),Normal, ,317.8,0.1,32,282.4,0.2,56,319.2,0.1,32,17.5,0.1,0,219.1,2.7,130.000,59.970,0.000,291.000,7476.000,12203.000,24.8, ,0.00,0.000,0.000,0.000, 
