Inverter All History Report_15/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/06/2022 05:48:14 (UTC-4:00),Normal, ,98.1,0.1,10,99.6,0.1,10,96.5,0.1,10,0.3,0.1,0,221.3,0.0,20.000,60.010,0.000,379.000,6690.000,11417.000,18.4, ,0.00,0.000,0.000,0.000, 
2,15/06/2022 05:53:16 (UTC-4:00),Normal, ,298.4,0.1,30,287.3,0.1,29,298.4,0.1,30,16.0,0.1,0,221.4,2.5,20.000,60.050,0.000,379.000,6690.000,11417.000,19.0, ,0.00,0.000,0.000,0.000, 
3,15/06/2022 05:58:17 (UTC-4:00),Normal, ,306.0,0.1,31,287.2,0.1,29,305.6,0.1,31,11.6,0.1,0,221.3,2.6,20.000,60.020,0.000,379.000,6690.000,11417.000,19.5, ,0.00,0.000,0.000,0.000, 
4,15/06/2022 06:03:20 (UTC-4:00),Normal, ,317.5,0.1,32,287.2,0.1,29,317.1,0.1,32,12.5,0.1,0,218.9,2.6,60.000,59.950,0.000,379.000,6690.000,11417.000,20.0, ,0.00,0.000,0.000,0.000, 
5,15/06/2022 06:08:22 (UTC-4:00),Normal, ,322.0,0.2,64,311.1,0.3,93,321.6,0.2,64,11.3,0.1,0,218.8,2.8,220.000,60.000,0.000,379.000,6690.000,11417.000,20.2, ,0.00,0.000,0.000,0.000, 
