Inverter All History Report_31/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,31/05/2023 05:57:34 (UTC-4:00),Normal, ,110.1,0.1,11,117.2,0.1,12,112.6,0.1,11,0.0,0.1,0,217.7,0.0,20.000,60.010,0.000,986.000,5946.000,25328.000,21.4, ,0.00,0.000,0.000,0.000, 
2,31/05/2023 05:59:01 (UTC-4:00),Normal, ,119.7,0.1,12,119.6,0.1,12,119.6,0.1,12,0.0,0.1,0,217.8,0.0,20.000,60.000,0.000,986.000,5946.000,25328.000,21.4, ,0.00,0.000,0.000,0.000, 
3,31/05/2023 05:59:37 (UTC-4:00),Normal, ,101.4,0.1,10,99.8,0.1,10,100.0,0.1,10,1.2,0.1,0,217.6,0.0,20.000,60.000,0.000,986.000,5946.000,25328.000,21.4, ,0.00,0.000,0.000,0.000, 
4,31/05/2023 05:59:49 (UTC-4:00),Normal, ,101.4,0.1,10,99.8,0.1,10,100.0,0.1,10,1.2,0.1,0,217.6,0.0,20.000,60.000,0.000,986.000,5946.000,25328.000,21.4, ,0.00,0.000,0.000,0.000, 
5,31/05/2023 06:04:42 (UTC-4:00),Normal, ,280.9,0.1,28,280.0,0.1,28,280.8,0.1,28,11.1,0.1,0,217.8,2.6,20.000,59.940,0.000,986.000,5946.000,25328.000,21.7, ,0.00,0.000,0.000,0.000, 
