Inverter All History Report_09/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/11/2021 04:17:03 (UTC-4:00),Normal, ,147.9,0.1,15,146.7,0.1,15,146.8,0.1,15,0.2,0.1,0,216.9,0.0,20.000,59.990,0.000,457.000,2034.000,2034.000,26.6, ,0.00,0.000,0.000,0.000, 
2,09/11/2021 04:22:05 (UTC-4:00),Normal, ,285.0,0.1,29,275.8,0.1,28,285.1,0.1,29,15.4,0.1,0,217.4,2.6,20.000,60.010,0.000,457.000,2034.000,2034.000,27.2, ,0.00,0.000,0.000,0.000, 
3,09/11/2021 04:27:07 (UTC-4:00),Normal, ,292.9,0.1,29,275.9,0.1,28,292.8,0.1,29,12.4,0.1,0,217.4,2.6,20.000,60.020,0.000,457.000,2034.000,2034.000,27.7, ,0.00,0.000,0.000,0.000, 
4,09/11/2021 04:32:09 (UTC-4:00),Normal, ,305.0,0.1,31,275.8,0.1,28,304.7,0.1,30,18.4,0.1,0,217.1,2.5,20.000,60.000,0.000,457.000,2034.000,2034.000,28.3, ,0.00,0.000,0.000,0.000, 
5,09/11/2021 04:37:15 (UTC-4:00),Normal, ,314.7,0.1,31,275.8,0.1,28,314.4,0.1,31,11.8,0.1,0,217.6,2.6,50.000,60.020,0.000,457.000,2034.000,2034.000,28.9, ,0.00,0.000,0.000,0.000, 
