Inverter All History Report_18/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/03/2023 05:07:12 (UTC-4:00),Normal, ,309.0,0.1,31,309.7,0.1,31,312.9,0.1,31,1.2,0.1,0,219.4,0.8,20.000,59.990,0.000,703.000,3237.000,22619.000,26.0, ,0.00,0.000,0.000,0.000, 
2,18/03/2023 05:12:14 (UTC-4:00),Normal, ,289.5,0.1,29,281.9,0.1,28,289.4,0.1,29,18.0,0.1,0,218.9,2.6,20.000,59.980,0.000,703.000,3237.000,22619.000,26.6, ,0.00,0.000,0.000,0.000, 
3,18/03/2023 05:17:16 (UTC-4:00),Normal, ,295.7,0.1,30,281.9,0.1,28,295.7,0.1,30,16.5,0.1,0,219.6,2.6,20.000,59.990,0.000,703.000,3237.000,22619.000,27.2, ,0.00,0.000,0.000,0.000, 
4,18/03/2023 05:22:19 (UTC-4:00),Normal, ,305.2,0.1,31,281.8,0.1,28,305.0,0.1,31,15.5,0.1,0,218.9,2.6,20.000,59.990,0.000,703.000,3237.000,22619.000,27.8, ,0.00,0.000,0.000,0.000, 
5,18/03/2023 05:27:27 (UTC-4:00),Normal, ,314.3,0.1,31,281.8,0.2,56,314.3,0.1,31,10.4,0.1,0,219.3,2.6,70.000,60.030,0.000,703.000,3237.000,22619.000,28.3, ,0.00,0.000,0.000,0.000, 
