Inverter All History Report_20/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/10/2021 04:33:27 (UTC-4:00),Normal, ,124.5,0.1,12,124.7,0.1,12,124.2,0.1,12,14.2,0.1,0,218.2,2.6,20.000,59.960,0.000,692.000,1052.000,1052.000,23.0, ,0.00,0.000,0.000,0.000, 
2,20/10/2021 04:38:28 (UTC-4:00),Normal, ,290.0,0.1,29,281.0,0.1,28,290.1,0.1,29,18.2,0.1,0,218.9,2.6,20.000,60.030,0.000,692.000,1052.000,1052.000,23.5, ,0.00,0.000,0.000,0.000, 
3,20/10/2021 04:43:28 (UTC-4:00),Normal, ,372.9,0.1,37,281.0,0.1,28,372.6,0.1,37,17.2,0.1,0,219.3,2.6,20.000,60.020,0.000,692.000,1052.000,1052.000,24.0, ,0.00,0.000,0.000,0.000, 
4,20/10/2021 04:48:31 (UTC-4:00),Normal, ,300.8,0.1,30,280.9,0.1,28,300.5,0.1,30,11.0,0.1,0,219.0,2.6,20.000,60.060,0.000,692.000,1052.000,1052.000,24.5, ,0.00,0.000,0.000,0.000, 
5,20/10/2021 04:53:34 (UTC-4:00),Normal, ,314.7,0.1,31,280.9,0.1,28,314.4,0.1,31,11.2,0.1,0,219.4,2.6,50.000,60.000,0.000,692.000,1052.000,1052.000,25.0, ,0.00,0.000,0.000,0.000, 
