Inverter All History Report_04/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/07/2023 05:46:48 (UTC-4:00),Normal, ,110.8,0.1,11,116.5,0.1,12,114.6,0.1,11,12.1,0.1,0,218.9,2.6,20.000,59.990,0.000,97.000,6912.000,26294.000,20.2, ,0.00,0.000,0.000,0.000, 
2,04/07/2023 05:51:49 (UTC-4:00),Normal, ,295.7,0.1,30,287.1,0.1,29,295.8,0.1,30,12.2,0.1,0,219.6,2.6,20.000,60.010,0.000,97.000,6912.000,26294.000,20.6, ,0.00,0.000,0.000,0.000, 
3,04/07/2023 05:56:48 (UTC-4:00),Normal, ,384.1,0.1,38,287.1,0.1,29,384.2,0.1,38,12.0,0.1,0,219.6,2.6,20.000,59.990,0.000,97.000,6912.000,26294.000,21.1, ,0.00,0.000,0.000,0.000, 
4,04/07/2023 06:01:50 (UTC-4:00),Normal, ,314.9,0.1,31,287.2,0.1,29,314.9,0.1,31,17.4,0.1,0,218.9,2.5,20.000,59.970,0.000,97.000,6912.000,26294.000,21.4, ,0.00,0.000,0.000,0.000, 
5,04/07/2023 06:06:54 (UTC-4:00),Normal, ,323.9,0.1,32,287.1,0.1,29,323.9,0.1,32,12.1,0.1,0,218.9,2.6,60.000,59.980,0.000,97.000,6912.000,26294.000,21.8, ,0.00,0.000,0.000,0.000, 
