Inverter All History Report_17/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/02/2023 05:03:03 (UTC-4:00),Normal, ,155.9,0.1,16,153.7,0.1,15,153.0,0.1,15,2.1,0.1,0,221.0,0.0,20.000,59.970,0.000,671.000,2038.000,21420.000,26.4, ,0.00,0.000,0.000,0.000, 
2,17/02/2023 05:08:04 (UTC-4:00),Normal, ,280.1,0.1,28,271.3,0.1,27,280.0,0.1,28,15.9,0.1,0,220.0,2.6,20.000,59.920,0.000,671.000,2038.000,21420.000,27.2, ,0.00,0.000,0.000,0.000, 
3,17/02/2023 05:13:08 (UTC-4:00),Normal, ,286.0,0.1,29,271.2,0.1,27,286.1,0.1,29,16.0,0.1,0,220.3,2.6,20.000,59.970,0.000,671.000,2038.000,21420.000,27.7, ,0.00,0.000,0.000,0.000, 
4,17/02/2023 05:18:13 (UTC-4:00),Normal, ,292.7,0.1,29,271.2,0.1,27,292.7,0.1,29,10.5,0.1,0,221.2,2.5,20.000,59.990,0.000,671.000,2038.000,21420.000,28.2, ,0.00,0.000,0.000,0.000, 
5,17/02/2023 05:23:18 (UTC-4:00),Normal, ,303.6,0.1,30,271.3,0.1,27,303.4,0.1,30,11.9,0.1,0,220.9,2.6,20.000,60.030,0.000,671.000,2038.000,21420.000,28.7, ,0.00,0.000,0.000,0.000, 
