Inverter All History Report_18/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/12/2021 04:15:24 (UTC-4:00),Normal, ,130.6,0.1,13,126.3,0.1,13,126.9,0.1,13,17.9,0.1,0,219.6,2.6,20.000,60.020,0.000,872.000,4021.000,4021.000,26.9, ,0.00,0.000,0.000,0.000, 
2,18/12/2021 04:20:25 (UTC-4:00),Normal, ,283.1,0.1,28,274.2,0.1,27,283.0,0.1,28,15.5,0.1,0,217.3,2.6,20.000,59.980,0.000,872.000,4021.000,4021.000,27.5, ,0.00,0.000,0.000,0.000, 
3,18/12/2021 04:25:27 (UTC-4:00),Normal, ,367.8,0.1,37,274.1,0.1,27,367.4,0.1,37,12.7,0.1,0,217.4,2.6,20.000,60.030,0.000,872.000,4021.000,4021.000,28.1, ,0.00,0.000,0.000,0.000, 
4,18/12/2021 04:30:30 (UTC-4:00),Normal, ,299.7,0.1,30,274.3,0.1,27,299.2,0.1,30,13.6,0.1,0,217.5,2.6,20.000,59.930,0.000,872.000,4021.000,4021.000,28.7, ,0.00,0.000,0.000,0.000, 
5,18/12/2021 04:35:35 (UTC-4:00),Normal, ,309.1,0.1,31,274.2,0.1,27,308.4,0.1,31,18.2,0.1,0,217.2,2.6,20.000,59.990,0.000,872.000,4021.000,4021.000,29.1, ,0.00,0.000,0.000,0.000, 
