Inverter All History Report_31/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,31/01/2022 05:01:01 (UTC-4:00),Normal, ,139.9,0.1,14,142.3,0.1,14,140.5,0.1,14,1.4,0.1,0,220.9,0.0,20.000,59.950,0.000,1365.000,1365.000,6091.000,25.6, ,0.00,0.000,0.000,0.000, 
2,31/01/2022 05:06:02 (UTC-4:00),Normal, ,282.3,0.1,28,275.9,0.1,28,282.3,0.1,28,14.9,0.1,0,219.8,2.6,20.000,59.910,0.000,1365.000,1365.000,6091.000,26.2, ,0.00,0.000,0.000,0.000, 
3,31/01/2022 05:11:04 (UTC-4:00),Normal, ,289.6,0.1,29,275.9,0.1,28,289.2,0.1,29,10.7,0.1,0,220.3,2.6,20.000,59.910,0.000,1365.000,1365.000,6091.000,26.8, ,0.00,0.000,0.000,0.000, 
4,31/01/2022 05:16:08 (UTC-4:00),Normal, ,292.3,0.1,29,275.9,0.1,28,292.0,0.1,29,11.1,0.1,0,220.8,2.5,20.000,59.970,0.000,1365.000,1365.000,6091.000,27.2, ,0.00,0.000,0.000,0.000, 
5,31/01/2022 05:21:13 (UTC-4:00),Normal, ,298.9,0.1,30,276.0,0.1,28,298.6,0.1,30,16.3,0.1,0,221.4,2.6,20.000,60.020,0.000,1365.000,1365.000,6091.000,27.7, ,0.00,0.000,0.000,0.000, 
