Inverter All History Report_20/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/12/2022 04:19:48 (UTC-4:00),Normal, ,126.7,0.1,13,130.5,0.1,13,126.9,0.1,13,1.7,0.1,0,220.1,0.0,20.000,60.020,0.000,855.000,14128.000,18855.000,25.0, ,0.00,0.000,0.000,0.000, 
2,20/12/2022 04:24:49 (UTC-4:00),Normal, ,277.7,0.1,28,276.4,0.1,28,277.7,0.1,28,13.0,0.1,0,220.3,2.6,20.000,60.030,0.000,855.000,14128.000,18855.000,25.2, ,0.00,0.000,0.000,0.000, 
3,20/12/2022 04:29:50 (UTC-4:00),Normal, ,365.8,0.1,37,276.6,0.1,28,365.5,0.1,37,17.6,0.1,0,220.4,2.6,20.000,60.010,0.000,855.000,14128.000,18855.000,25.8, ,0.00,0.000,0.000,0.000, 
4,20/12/2022 04:34:55 (UTC-4:00),Normal, ,300.5,0.1,30,276.5,0.1,28,300.1,0.1,30,11.8,0.1,0,220.3,2.6,20.000,60.020,0.000,855.000,14128.000,18855.000,26.4, ,0.00,0.000,0.000,0.000, 
5,20/12/2022 04:39:58 (UTC-4:00),Normal, ,305.2,0.1,31,276.5,0.1,28,304.9,0.1,30,11.1,0.1,0,220.3,2.6,20.000,59.990,0.000,855.000,14128.000,18855.000,26.8, ,0.00,0.000,0.000,0.000, 
