Inverter All History Report_15/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/03/2023 05:00:33 (UTC-4:00),Normal, ,284.3,0.1,28,292.1,0.1,29,280.4,0.1,28,10.8,0.1,0,220.7,2.6,20.000,60.000,0.000,565.000,3099.000,22481.000,25.4, ,0.00,0.000,0.000,0.000, 
2,15/03/2023 05:05:34 (UTC-4:00),Normal, ,297.9,0.1,30,287.9,0.1,29,297.6,0.1,30,17.8,0.1,0,220.3,2.6,20.000,59.940,0.000,565.000,3099.000,22481.000,26.0, ,0.00,0.000,0.000,0.000, 
3,15/03/2023 05:10:35 (UTC-4:00),Normal, ,313.0,0.1,31,287.9,0.1,29,312.8,0.1,31,17.7,0.1,0,219.7,2.6,40.000,59.950,0.000,565.000,3099.000,22481.000,26.7, ,0.00,0.000,0.000,0.000, 
4,15/03/2023 05:15:38 (UTC-4:00),Normal, ,308.5,0.1,31,287.8,0.2,58,308.0,0.1,31,17.6,0.1,0,220.3,2.5,80.000,59.970,0.000,565.000,3099.000,22481.000,27.2, ,0.00,0.000,0.000,0.000, 
5,15/03/2023 05:20:44 (UTC-4:00),Normal, ,310.9,0.1,31,323.7,0.2,65,310.4,0.1,31,10.3,0.1,0,220.1,2.6,140.000,59.990,0.000,565.000,3099.000,22481.000,27.7, ,0.00,0.000,0.000,0.000, 
