Inverter All History Report_06/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/05/2023 05:21:52 (UTC-4:00),Normal, ,160.6,0.1,16,154.0,0.1,15,155.6,0.1,16,1.6,0.1,0,220.2,0.0,20.000,59.980,0.000,189.000,5149.000,24531.000,25.0, ,0.00,0.000,0.000,0.000, 
2,06/05/2023 05:26:54 (UTC-4:00),Normal, ,284.0,0.1,28,278.3,0.1,28,284.0,0.1,28,12.7,0.1,0,219.8,2.5,20.000,59.970,0.000,189.000,5149.000,24531.000,25.4, ,0.00,0.000,0.000,0.000, 
3,06/05/2023 05:31:55 (UTC-4:00),Normal, ,286.0,0.1,29,278.5,0.1,28,286.1,0.1,29,17.6,0.1,0,219.6,2.6,20.000,59.980,0.000,189.000,5149.000,24531.000,26.0, ,0.00,0.000,0.000,0.000, 
4,06/05/2023 05:36:59 (UTC-4:00),Normal, ,297.1,0.1,30,278.5,0.1,28,297.0,0.1,30,13.0,0.1,0,220.3,2.6,20.000,60.020,0.000,189.000,5149.000,24531.000,26.6, ,0.00,0.000,0.000,0.000, 
5,06/05/2023 05:42:06 (UTC-4:00),Normal, ,311.9,0.1,31,278.4,0.2,56,311.6,0.1,31,17.0,0.1,0,220.4,2.5,60.000,59.980,0.000,189.000,5149.000,24531.000,27.1, ,0.00,0.000,0.000,0.000, 
