Inverter All History Report_30/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/11/2022 04:15:45 (UTC-4:00),Normal, ,134.1,0.1,13,140.5,0.1,14,136.8,0.1,14,3.1,0.1,0,221.9,0.0,20.000,60.000,0.000,1525.000,13227.000,17954.000,24.7, ,0.00,0.000,0.000,0.000, 
2,30/11/2022 04:20:47 (UTC-4:00),Normal, ,280.1,0.1,28,278.8,0.1,28,280.5,0.1,28,17.7,0.1,0,221.7,2.6,20.000,60.010,0.000,1525.000,13227.000,17954.000,25.1, ,0.00,0.000,0.000,0.000, 
3,30/11/2022 04:25:51 (UTC-4:00),Normal, ,291.7,0.1,29,278.7,0.1,28,291.5,0.1,29,13.8,0.1,0,221.4,2.6,20.000,59.980,0.000,1525.000,13227.000,17954.000,25.6, ,0.00,0.000,0.000,0.000, 
4,30/11/2022 04:26:03 (UTC-4:00),Normal, ,291.7,0.1,29,278.7,0.1,28,291.5,0.1,29,13.8,0.1,0,221.4,2.6,20.000,59.980,0.000,1525.000,13227.000,17954.000,25.6, ,0.00,0.000,0.000,0.000, 
5,30/11/2022 04:31:00 (UTC-4:00),Normal, ,307.7,0.1,31,278.8,0.1,28,307.1,0.1,31,13.7,0.1,0,221.7,2.5,20.000,59.980,0.000,1525.000,13227.000,17954.000,26.1, ,0.00,0.000,0.000,0.000, 
