Inverter All History Report_12/02/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/02/2022 04:52:51 (UTC-4:00),Normal, ,148.2,0.1,15,150.8,0.1,15,149.3,0.1,15,6.6,0.1,0,221.1,0.0,20.000,59.990,0.000,459.000,1850.000,6576.000,26.2, ,0.00,0.000,0.000,0.000, 
2,12/02/2022 04:57:53 (UTC-4:00),Normal, ,283.6,0.1,28,274.7,0.1,27,283.5,0.1,28,15.1,0.1,0,218.8,2.6,20.000,59.990,0.000,459.000,1850.000,6576.000,26.8, ,0.00,0.000,0.000,0.000, 
3,12/02/2022 05:02:54 (UTC-4:00),Normal, ,290.2,0.1,29,274.7,0.1,27,289.9,0.1,29,10.8,0.1,0,219.4,2.6,20.000,60.000,0.000,459.000,1850.000,6576.000,27.5, ,0.00,0.000,0.000,0.000, 
4,12/02/2022 05:07:56 (UTC-4:00),Normal, ,299.9,0.1,30,274.7,0.1,27,299.4,0.1,30,11.3,0.1,0,220.3,2.6,20.000,60.010,0.000,459.000,1850.000,6576.000,28.0, ,0.00,0.000,0.000,0.000, 
5,12/02/2022 05:13:02 (UTC-4:00),Normal, ,311.8,0.1,31,274.6,0.2,55,311.1,0.1,31,11.4,0.1,0,219.8,2.6,50.000,59.990,0.000,459.000,1850.000,6576.000,28.4, ,0.00,0.000,0.000,0.000, 
