Inverter All History Report_05/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/03/2023 05:07:17 (UTC-4:00),Normal, ,140.2,0.1,14,142.0,0.1,14,138.5,0.1,14,0.7,0.1,0,219.3,0.0,20.000,60.010,0.000,183.000,2717.000,22099.000,26.5, ,0.00,0.000,0.000,0.000, 
2,05/03/2023 05:12:18 (UTC-4:00),Normal, ,106.2,0.1,11,106.3,0.1,11,106.3,0.1,11,0.2,0.1,0,219.2,0.0,20.000,59.980,0.100,184.000,2717.000,22099.000,26.6, ,0.00,0.000,0.000,0.000, 
3,05/03/2023 05:17:20 (UTC-4:00),Normal, ,360.3,0.1,36,276.4,0.1,28,360.1,0.1,36,11.6,0.1,0,219.2,2.6,20.000,59.970,0.100,184.000,2717.000,22099.000,27.1, ,0.00,0.000,0.000,0.000, 
4,05/03/2023 05:22:28 (UTC-4:00),Normal, ,296.3,0.1,30,276.3,0.1,28,296.1,0.1,30,13.2,0.1,0,219.9,2.5,20.000,59.990,0.100,184.000,2717.000,22099.000,27.7, ,0.00,0.000,0.000,0.000, 
5,05/03/2023 05:27:33 (UTC-4:00),Normal, ,304.2,0.1,30,276.5,0.1,28,303.9,0.1,30,17.4,0.1,0,216.5,2.5,20.000,59.970,0.100,184.000,2717.000,22099.000,28.3, ,0.00,0.000,0.000,0.000, 
